Classement;Entreprise;Chiffre d'affaires 2025 (mrds $)
1;Merck & Co. :us:;65.01
2;Pfizer :us:;62.58
3;Johnson & Johnson Innovative Medicine :us:;60.4
4;AbbVie :us:;61.16
5;AstraZeneca :uk:;58.74
6;Roche Group :ch:;57.4
7;Novartis AG :ch:;56.67
8;Bristol Myers Squibb :us:;48.2
9;Eli Lilly :us:;65.18
10;Sanofi S.A. :fr:;52.73
11;Novo Nordisk :dk:;46.71
12;GSK plc :uk:;43.04
13;Amgen :us:;36.75
14;Gilead Sciences :us:;29.44
15;Takeda Pharmaceutical :jp:;30.62
16;Boehringer Ingelheim :de:;31.38
17;Bayer :de:;20.12
18;Teva Pharmaceutical Industries :il:;17.26
19;Viatris :us:;14.3
20;Regeneron Pharmaceuticals :us:;14.34
21;CSL :au:;15.56
22;Vertex Pharmaceuticals :us:;12
23;Astellas Pharma :jp:;12.78
24;Daiichi Sankyo :jp:;12.61
25;Sandoz Group :ch:;11.16
